companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
NSE:20MICRONS,C,20 Microns Ltd,663.63,188.07,55.01,44,23.85,12.98
NSE:GOLD360,-,360 ONE Gold ETF,null,151.75,54.86,75.05,13.32,72.96
NSE:SILVER360,-,360 ONE Silver ETF,null,253.18,48.34,64.97,25.15,67.53
NSE:360ONE,C,360 ONE WAM Ltd,46165.76,1138.4,49.33,52.07,8.81,15.3
BSE:3BBLACKBIO,C,3B Blackbio DX Ltd,1433.31,1670,58.21,61.93,11.42,23.34
BSE:3BFILMS,S,3B Films Ltd,52.64,21.25,37.69,30.55,8.08,23.56
BSE:3CIT,S,3C IT Solutions & Telecoms (India) Ltd,14.57,24.2,67.54,62.16,22.81,25.06
NSE:3IINFOLTD,C,3i Infotech Ltd,332.66,16.04,57.43,39.33,12.89,12.17
NSE:3MINDIA,S,3M India Ltd,42334.13,37580,68.31,64.67,21.79,41.37
NSE:3PLAND,C,3P Land Holdings Ltd,62.96,34.98,43.93,31.27,8.85,42.53
BSE:SHAQUAK,S,52 Weeks Entertainment Ltd,5.23,1.5,56.64,55.88,19.28,32.32
NSE:5PAISA,C,5paisa Capital Ltd,1041.15,333.25,44.86,46.75,16.16,12.44
NSE:63MOONS,C,63 Moons Technologies Ltd,3230.8,701.15,55.64,45.26,21.67,12.04
BSE:7NR,S,7NR Retail Ltd,10.89,3.89,52.35,40.02,30.09,14.15
BSE:7SEASL,S,7Seas Entertainment Ltd,165.18,74,43.86,41.52,19.85,18.06
BSE:A1L,C,A-1 Ltd,1179.9,25.65,30,43.44,21.13,40.89
NSE:A2ZINFRA,C,A2Z Infra Engineering Ltd,267.53,15.19,57.1,46.12,7.07,7.08
NSE:AAATECH,S,AAA Technologies Ltd,136.25,106.22,55.99,56.21,3.49,52.28
NSE:AADHARHFC,C,Aadhar Housing Finance Ltd,20501.21,472.6,44.84,45.6,28.02,25.7
BSE:AADIIND,S,Aadi Industries Ltd,8.44,8.44,32.3,53.29,35.08,43.42
NSE:AAKAAR,S,Aakaar Medical Technologies Ltd,72.28,51,23.68,32.65,25.18,17.41
NSE:AAKASH,S,Aakash Exploration Services Ltd,80.8,7.98,44.03,34.68,22.62,10.58
BSE:AANANDALAK,S,Aananda Lakshmi Spinning Mills Ltd,4.57,13.07,43.31,41.18,22.76,12.48
BSE:AANCHALISP,S,Aanchal Ispat Ltd,4.93,17.39,97.5,87.62,88.24,44.54
BSE:AAPLUSTRAD,S,AA Plus Tradelink Ltd,33.08,1.36,58.23,55.44,48.35,17.48
NSE:AARADHYA,S,Aaradhya Disposal Industries Ltd,162.59,115,40.16,48.46,14.26,null
BSE:AARCON,S,Aarcon Facilities Ltd,8.16,13.69,93.44,null,null,null
NSE:AAREYDRUGS,S,Aarey Drugs & Pharmaceuticals Ltd,192.72,67.97,51.13,46.11,12.47,22.12
